patient	well_fov	feature	compartment	channel	processor_type
NF0021	D5-6	Colocalization	Nuclei	DNA.BF	CPU
NF0021	D5-6	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D5-6	Colocalization	Nuclei	DNA.ER	CPU
NF0021	D5-6	Intensity	Nuclei	Mito	CPU
NF0021	D5-6	Texture	Nuclei	AGP	CPU
NF0021	D5-6	Colocalization	Cell	Mito.BF	CPU
NF0021	D5-6	Texture	Organoid	Mito	CPU
NF0021	D5-6	Granularity	Cell	DNA	CPU
NF0021	D10-2	Intensity	Cytoplasm	ER	CPU
NF0021	D10-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	D11-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	G5-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	C6-2	Granularity	Cell	Mito	CPU
NF0021	C6-2	Granularity	Cytoplasm	AGP	CPU
NF0021	C6-2	Texture	Organoid	DNA	CPU
NF0021	C6-2	Colocalization	Nuclei	Mito.BF	CPU
NF0021	F11-2	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F11-2	Intensity	Cytoplasm	ER	CPU
NF0021	F11-2	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	F11-2	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F11-2	Texture	Cell	DNA	CPU
NF0021	F11-2	Granularity	Cell	DNA	CPU
NF0021	F11-2	Colocalization	Cell	AGP.ER	CPU
NF0021	F11-2	Colocalization	Nuclei	ER.Mito	CPU
NF0021	F11-2	Colocalization	Organoid	AGP.ER	CPU
NF0021	F11-2	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F11-2	Colocalization	Nuclei	AGP.BF	CPU
NF0021	F11-2	Intensity	Cell	AGP	CPU
NF0021	F11-2	Colocalization	Organoid	AGP.BF	CPU
NF0021	F11-2	Colocalization	Cell	ER.BF	CPU
NF0021	F11-2	Intensity	Organoid	DNA	CPU
NF0021	F11-2	Granularity	Cytoplasm	ER	CPU
NF0021	F11-2	Intensity	Organoid	AGP	CPU
NF0021	F11-2	Intensity	Cell	Mito	CPU
NF0021	F11-2	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	F11-2	Granularity	Cell	ER	CPU
NF0021	F11-2	Intensity	Cell	BF	CPU
NF0021	F11-2	Colocalization	Cell	AGP.Mito	CPU
NF0021	F11-2	Intensity	Cell	ER	CPU
NF0021	F11-2	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	F11-2	Granularity	Cytoplasm	BF	CPU
NF0021	G4-5	AreaSizeShape	Organoid	DNA	CPU
NF0021	G4-5	Colocalization	Cell	DNA.ER	CPU
NF0021	G4-5	Granularity	Cytoplasm	AGP	CPU
NF0021	G4-5	Colocalization	Organoid	DNA.AGP	CPU
NF0021	G4-5	Granularity	Cytoplasm	ER	CPU
NF0021	G4-5	Colocalization	Organoid	DNA.ER	CPU
NF0021	C10-2	Texture	Nuclei	Mito	CPU
NF0021	C2-2	Colocalization	Cell	AGP.Mito	CPU
NF0021	G4-4	Colocalization	Organoid	ER.BF	CPU
NF0021	G4-4	Colocalization	Nuclei	AGP.BF	CPU
NF0021	G4-4	Colocalization	Nuclei	ER.Mito	CPU
NF0021	G4-4	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	G4-4	Colocalization	Cell	DNA.ER	CPU
NF0021	G4-4	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	G4-4	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G4-4	Colocalization	Organoid	DNA.AGP	CPU
NF0021	G4-4	Colocalization	Nuclei	DNA.BF	CPU
NF0021	G4-4	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	F9-7	Granularity	Cell	DNA	CPU
NF0021	F9-7	Colocalization	Organoid	Mito.BF	CPU
NF0021	F9-7	Intensity	Organoid	BF	CPU
NF0021	F9-7	Colocalization	Nuclei	ER.Mito	CPU
NF0021	F9-7	Colocalization	Nuclei	Mito.BF	CPU
NF0021	F9-7	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	F9-7	Colocalization	Cell	ER.Mito	CPU
NF0021	F9-7	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	F9-7	Intensity	Cell	DNA	CPU
NF0021	F9-7	Colocalization	Cell	Mito.BF	CPU
NF0021	F9-7	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	F9-7	Granularity	Cell	BF	CPU
NF0021	F9-7	Colocalization	Organoid	ER.Mito	CPU
NF0021	F6-1	Intensity	Nuclei	AGP	CPU
NF0021	F6-1	Intensity	Organoid	ER	CPU
NF0021	F6-1	Colocalization	Nuclei	ER.BF	CPU
NF0021	F6-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	F6-1	Granularity	Cell	AGP	CPU
NF0021	F6-1	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F6-1	Colocalization	Cell	AGP.BF	CPU
NF0021	F6-1	Granularity	Organoid	AGP	CPU
NF0021	F7-4	Colocalization	Nuclei	AGP.BF	CPU
NF0021	F7-4	Intensity	Organoid	ER	CPU
NF0021	F7-4	Texture	Organoid	DNA	CPU
NF0021	F7-4	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F7-4	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	F7-4	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	F9-1	Texture	Nuclei	Mito	CPU
NF0021	F9-1	Intensity	Cell	AGP	CPU
NF0021	F9-1	Colocalization	Nuclei	ER.Mito	CPU
NF0021	F9-1	Colocalization	Cell	DNA.ER	CPU
NF0021	F9-1	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F9-1	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F9-1	Colocalization	Cell	AGP.BF	CPU
NF0021	F9-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	F9-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	F6-7	Colocalization	Cell	ER.BF	CPU
NF0021	F9-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	F9-2	Colocalization	Organoid	ER.Mito	CPU
NF0021	E11-4	Colocalization	Organoid	DNA.AGP	CPU
NF0021	E11-4	Colocalization	Organoid	DNA.ER	CPU
NF0021	E11-4	Colocalization	Organoid	DNA.Mito	CPU
NF0021	E11-4	Colocalization	Organoid	ER.Mito	CPU
NF0021	D10-4	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D4-7	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	D4-7	Colocalization	Organoid	Mito.BF	CPU
NF0021	D4-7	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	D4-7	Colocalization	Organoid	DNA.BF	CPU
NF0021	D4-7	Colocalization	Nuclei	Mito.BF	CPU
NF0021	D4-7	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E8-6	Intensity	Cell	AGP	CPU
NF0021	E8-6	Granularity	Cell	ER	CPU
NF0021	E8-6	Colocalization	Organoid	DNA.BF	CPU
NF0021	E8-6	Colocalization	Cell	ER.Mito	CPU
NF0021	E8-6	Granularity	Cytoplasm	DNA	CPU
NF0021	E8-6	Intensity	Cell	ER	CPU
NF0021	E8-6	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	E8-6	Intensity	Cytoplasm	Mito	CPU
NF0021	E8-6	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	E8-6	Granularity	Cell	BF	CPU
NF0021	F9-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	F9-4	Colocalization	Cell	Mito.BF	CPU
NF0021	E10-5	Colocalization	Nuclei	ER.BF	CPU
NF0021	E10-5	Texture	Cytoplasm	Mito	CPU
NF0021	E2-6	Granularity	Cytoplasm	BF	CPU
NF0021	E2-6	Granularity	Cell	ER	CPU
NF0021	E2-6	Granularity	Organoid	ER	CPU
NF0021	E2-6	Granularity	Cell	AGP	CPU
NF0021	E2-6	Granularity	Organoid	AGP	CPU
NF0021	E2-6	Granularity	Cytoplasm	AGP	CPU
NF0021	E2-6	Granularity	Nuclei	ER	CPU
NF0021	E2-6	Granularity	Organoid	BF	CPU
NF0021	E2-6	Granularity	Nuclei	AGP	CPU
NF0021	E2-6	Granularity	Cytoplasm	ER	CPU
NF0021	E2-6	Granularity	Nuclei	BF	CPU
NF0021	E2-6	Granularity	Cell	DNA	CPU
NF0021	F10-2	Intensity	Nuclei	AGP	CPU
NF0021	F10-2	Intensity	Organoid	ER	CPU
NF0021	F10-2	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	F10-2	Granularity	Cell	AGP	CPU
NF0021	F10-2	Colocalization	Cell	AGP.Mito	CPU
NF0021	F10-2	Texture	Cell	ER	CPU
NF0021	F10-2	Colocalization	Organoid	AGP.BF	CPU
NF0021	F10-2	Granularity	Nuclei	AGP	CPU
NF0021	F10-2	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	F10-2	Colocalization	Cell	DNA.Mito	CPU
NF0021	F10-2	Intensity	Cell	Mito	CPU
NF0021	G11-2	Intensity	Cytoplasm	ER	CPU
NF0021	G11-2	Colocalization	Cell	DNA.Mito	CPU
NF0021	G11-2	Intensity	Cell	Mito	CPU
NF0021	G7-3	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F10-5	Colocalization	Cell	DNA.BF	CPU
NF0021	F10-5	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	F10-5	Granularity	Organoid	DNA	CPU
NF0021	F10-5	Colocalization	Organoid	AGP.ER	CPU
NF0021	F10-5	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	F10-5	Colocalization	Cell	DNA.Mito	CPU
NF0021	C2-6	Colocalization	Organoid	ER.BF	CPU
NF0021	C2-6	AreaSizeShape	Nuclei	DNA	CPU
NF0021	C2-6	AreaSizeShape	Organoid	DNA	CPU
NF0021	C2-6	Colocalization	Nuclei	DNA.ER	CPU
NF0021	C2-6	Colocalization	Organoid	AGP.BF	CPU
NF0021	C2-6	Granularity	Cytoplasm	ER	CPU
NF0021	C2-6	Granularity	Organoid	AGP	CPU
NF0021	E7-4	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	E7-4	Colocalization	Nuclei	AGP.ER	CPU
NF0021	E7-4	Colocalization	Cell	ER.Mito	CPU
NF0021	E7-4	Colocalization	Cell	AGP.Mito	CPU
NF0021	E7-4	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	F10-6	Colocalization	Organoid	AGP.BF	CPU
NF0021	F10-6	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	F10-6	Colocalization	Organoid	AGP.ER	CPU
NF0021	G9-4	Granularity	Cell	BF	CPU
NF0021	G9-4	Granularity	Organoid	ER	CPU
NF0021	D8-3	Granularity	Cytoplasm	Mito	CPU
NF0021	D8-3	Granularity	Cytoplasm	AGP	CPU
NF0021	D8-3	Colocalization	Nuclei	DNA.ER	CPU
NF0021	D8-3	Granularity	Organoid	AGP	CPU
NF0021	D8-3	Granularity	Cell	DNA	CPU
NF0021	D8-3	Granularity	Nuclei	Mito	CPU
NF0021	D8-3	Colocalization	Organoid	Mito.BF	CPU
NF0021	D8-3	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	D8-3	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D8-3	Granularity	Cell	Mito	CPU
NF0021	D8-3	Granularity	Cytoplasm	DNA	CPU
NF0021	D8-3	Granularity	Organoid	Mito	CPU
NF0021	D8-3	Granularity	Organoid	BF	CPU
NF0021	D8-3	Granularity	Cytoplasm	ER	CPU
NF0021	D8-3	Granularity	Cell	ER	CPU
NF0021	D8-3	Granularity	Organoid	DNA	CPU
NF0021	D8-3	Granularity	Cell	AGP	CPU
NF0021	D8-3	Granularity	Cell	BF	CPU
NF0021	D8-3	Granularity	Cytoplasm	BF	CPU
NF0021	G3-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	G3-1	Colocalization	Nuclei	AGP.ER	CPU
NF0021	G3-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	G3-1	Colocalization	Cell	DNA.Mito	CPU
NF0021	G3-7	Intensity	Nuclei	AGP	CPU
NF0021	G3-7	Colocalization	Organoid	ER.BF	CPU
NF0021	G3-7	Colocalization	Cell	ER.BF	CPU
NF0021	E11-6	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	E11-6	Colocalization	Nuclei	AGP.BF	CPU
NF0021	E11-6	Colocalization	Nuclei	ER.BF	CPU
NF0021	E11-6	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E11-6	Colocalization	Nuclei	DNA.ER	CPU
NF0021	E11-6	Colocalization	Organoid	DNA.AGP	CPU
NF0021	E11-6	Colocalization	Cell	ER.BF	CPU
NF0021	D2-3	Colocalization	Organoid	ER.Mito	CPU
NF0021	D2-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	D2-3	Colocalization	Organoid	Mito.BF	CPU
NF0021	D2-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	D2-3	Colocalization	Cell	AGP.ER	CPU
NF0021	D2-3	Texture	Cytoplasm	BF	CPU
NF0021	D2-3	Colocalization	Organoid	DNA.ER	CPU
NF0021	D2-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	D2-3	Colocalization	Organoid	DNA.BF	CPU
NF0021	D2-3	Colocalization	Organoid	AGP.ER	CPU
NF0021	D2-3	Colocalization	Organoid	AGP.Mito	CPU
NF0021	D2-3	Colocalization	Cell	ER.Mito	CPU
NF0021	D2-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	D2-3	Colocalization	Nuclei	DNA.ER	CPU
NF0021	D2-3	Colocalization	Cell	AGP.BF	CPU
NF0021	D2-3	Colocalization	Cell	Mito.BF	CPU
NF0021	D2-3	AreaSizeShape	Cytoplasm	DNA	CPU
NF0021	D2-3	Granularity	Cell	DNA	CPU
NF0021	C11-4	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	C11-4	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	C11-4	Colocalization	Cell	DNA.BF	CPU
NF0021	C11-4	Intensity	Cell	AGP	CPU
NF0021	C11-4	Colocalization	Nuclei	ER.Mito	CPU
NF0021	C11-4	Intensity	Cytoplasm	ER	CPU
NF0021	C11-4	Texture	Organoid	AGP	CPU
NF0021	C11-4	Colocalization	Cell	DNA.AGP	CPU
NF0021	C11-4	Texture	Cytoplasm	AGP	CPU
NF0021	C11-4	Colocalization	Organoid	DNA.AGP	CPU
NF0021	C11-4	Neighbors	Nuclei	DNA	CPU
NF0021	C11-4	Intensity	Cell	ER	CPU
NF0021	C11-4	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C11-4	Granularity	Organoid	BF	CPU
NF0021	C11-4	Colocalization	Cell	AGP.BF	CPU
NF0021	C11-4	Colocalization	Cell	ER.BF	CPU
NF0021	C11-4	Intensity	Cell	Mito	CPU
NF0021	C4-5	Colocalization	Organoid	Mito.BF	CPU
NF0021	C4-5	Colocalization	Cell	AGP.ER	CPU
NF0021	C4-5	Granularity	Organoid	DNA	CPU
NF0021	C4-5	Colocalization	Nuclei	Mito.BF	CPU
NF0021	C4-5	Granularity	Cytoplasm	DNA	CPU
NF0021	C4-5	Granularity	Nuclei	AGP	CPU
NF0021	C4-5	Granularity	Cytoplasm	ER	CPU
NF0021	C4-5	Granularity	Cell	BF	CPU
NF0021	E8-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	E4-5	Colocalization	Organoid	ER.BF	CPU
NF0021	E4-5	Colocalization	Organoid	DNA.BF	CPU
NF0021	E4-5	Colocalization	Organoid	AGP.Mito	CPU
NF0021	E4-5	Colocalization	Nuclei	Mito.BF	CPU
NF0021	E4-5	Intensity	Nuclei	ER	CPU
NF0021	E4-5	Colocalization	Organoid	DNA.ER	CPU
NF0021	F9-5	Colocalization	Cell	ER.Mito	CPU
NF0021	F9-5	Intensity	Cytoplasm	Mito	CPU
NF0021	F9-5	Texture	Organoid	Mito	CPU
NF0021	F9-5	Colocalization	Organoid	ER.Mito	CPU
NF0021	G3-3	Colocalization	Organoid	Mito.BF	CPU
NF0021	G3-3	Colocalization	Organoid	DNA.BF	CPU
NF0021	G3-3	Colocalization	Organoid	AGP.ER	CPU
NF0021	G3-3	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G3-3	Colocalization	Organoid	ER.Mito	CPU
NF0021	E11-3	Colocalization	Cell	DNA.ER	CPU
NF0021	F4-4	Granularity	Cell	AGP	CPU
NF0021	F4-4	Granularity	Cell	Mito	CPU
NF0021	F4-4	Granularity	Cell	BF	CPU
NF0021	F4-4	Granularity	Cell	DNA	CPU
NF0021	D8-5	Colocalization	Cell	ER.BF	CPU
NF0021	D8-5	Colocalization	Organoid	ER.BF	CPU
NF0021	D5-3	Colocalization	Cell	DNA.AGP	CPU
NF0021	D5-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	D5-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	F2-1	Colocalization	Nuclei	ER.Mito	CPU
NF0021	D9-3	Colocalization	Organoid	AGP.BF	CPU
NF0021	D9-3	Texture	Cell	ER	CPU
NF0021	D9-3	Colocalization	Organoid	DNA.ER	CPU
NF0021	G10-6	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C3-1	Granularity	Cell	DNA	CPU
NF0021	C3-1	Colocalization	Organoid	Mito.BF	CPU
NF0021	C3-1	Granularity	Nuclei	AGP	CPU
NF0021	C3-1	Colocalization	Nuclei	Mito.BF	CPU
NF0021	G5-7	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	G5-7	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	G5-7	Colocalization	Cell	DNA.Mito	CPU
NF0021	E9-5	Granularity	Cell	ER	CPU
NF0021	E9-5	Granularity	Cell	Mito	CPU
NF0021	E9-5	Granularity	Cell	AGP	CPU
NF0021	E9-5	Granularity	Organoid	AGP	CPU
NF0021	E9-5	Granularity	Cytoplasm	AGP	CPU
NF0021	E9-5	Granularity	Organoid	BF	CPU
NF0021	E9-5	Granularity	Cell	BF	CPU
NF0021	E9-5	Granularity	Cell	DNA	CPU
NF0021	F7-7	Colocalization	Organoid	DNA.Mito	CPU
NF0021	D11-1	Granularity	Nuclei	Mito	CPU
NF0021	D11-1	Granularity	Cytoplasm	BF	CPU
NF0021	D11-1	Granularity	Cell	ER	CPU
NF0021	D11-1	Granularity	Cell	Mito	CPU
NF0021	D11-1	Granularity	Nuclei	DNA	CPU
NF0021	D11-1	Granularity	Cell	AGP	CPU
NF0021	D11-1	Granularity	Nuclei	ER	CPU
NF0021	D11-1	Granularity	Cell	BF	CPU
NF0021	D11-1	Granularity	Cell	DNA	CPU
NF0021	C2-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	F10-4	Granularity	Organoid	Mito	CPU
NF0021	F10-4	Granularity	Organoid	AGP	CPU
NF0021	F10-4	Granularity	Cell	BF	CPU
NF0021	F10-4	Granularity	Cell	DNA	CPU
NF0021	D3-6	Granularity	Cytoplasm	BF	CPU
NF0021	D3-6	Granularity	Cell	ER	CPU
NF0021	D3-6	Granularity	Cell	Mito	CPU
NF0021	D3-6	Granularity	Cell	AGP	CPU
NF0021	D3-6	Granularity	Cytoplasm	DNA	CPU
NF0021	D3-6	Granularity	Cytoplasm	Mito	CPU
NF0021	D3-6	Granularity	Cytoplasm	AGP	CPU
NF0021	D3-6	Granularity	Cytoplasm	ER	CPU
NF0021	D3-6	Granularity	Cell	BF	CPU
NF0021	D3-6	Granularity	Cell	DNA	CPU
NF0021	G8-2	Granularity	Cell	DNA	CPU
NF0021	C9-3	Granularity	Cytoplasm	Mito	CPU
NF0021	C9-3	Granularity	Cytoplasm	AGP	CPU
NF0021	C9-3	Granularity	Nuclei	AGP	CPU
NF0021	C9-3	Granularity	Organoid	AGP	CPU
NF0021	C9-3	Granularity	Cell	DNA	CPU
NF0021	C9-3	Granularity	Nuclei	Mito	CPU
NF0021	C9-3	Granularity	Nuclei	DNA	CPU
NF0021	C9-3	Granularity	Cell	Mito	CPU
NF0021	C9-3	Granularity	Organoid	ER	CPU
NF0021	C9-3	Granularity	Cytoplasm	DNA	CPU
NF0021	C9-3	Granularity	Organoid	Mito	CPU
NF0021	C9-3	Granularity	Organoid	BF	CPU
NF0021	C9-3	Granularity	Cytoplasm	ER	CPU
NF0021	C9-3	Granularity	Nuclei	BF	CPU
NF0021	C9-3	Granularity	Cell	ER	CPU
NF0021	C9-3	Granularity	Organoid	DNA	CPU
NF0021	C9-3	Granularity	Cell	AGP	CPU
NF0021	C9-3	Granularity	Nuclei	ER	CPU
NF0021	C9-3	Granularity	Cell	BF	CPU
NF0021	C9-3	Granularity	Cytoplasm	BF	CPU
NF0021	F2-5	Colocalization	Cell	DNA.ER	CPU
NF0021	F2-5	Neighbors	Nuclei	DNA	CPU
NF0021	C9-5	Granularity	Cell	AGP	CPU
NF0030	D5-1	Texture	Nuclei	ER	CPU
NF0030	D5-1	Texture	Organoid	AGP	CPU
NF0030	D5-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	D5-1	Granularity	Cytoplasm	Mito	CPU
NF0030	D5-1	Colocalization	Nuclei	DNA.ER	CPU
NF0030	D5-1	AreaSizeShape	Cell	DNA	CPU
NF0030	D5-1	Granularity	Nuclei	AGP	CPU
NF0030	D5-1	Granularity	Nuclei	Mito	CPU
NF0030	D5-1	Texture	Nuclei	DNA	CPU
NF0030	D5-1	Colocalization	Nuclei	ER.Mito	CPU
NF0030	D5-1	Colocalization	Organoid	AGP.Mito	CPU
NF0030	D5-1	Texture	Cytoplasm	ER	CPU
NF0030	D5-1	Intensity	Nuclei	BF	CPU
NF0030	D5-1	Neighbors	Nuclei	DNA	CPU
NF0030	D5-1	Colocalization	Organoid	DNA.Mito	CPU
NF0030	D5-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0030	D5-1	Colocalization	Cell	DNA.BF	CPU
NF0030	D5-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0030	D5-1	Colocalization	Nuclei	ER.BF	CPU
NF0030	D5-1	Colocalization	Nuclei	Mito.BF	CPU
NF0030	D5-1	Texture	Cytoplasm	DNA	CPU
NF0030	D5-1	Granularity	Organoid	ER	CPU
NF0030	D5-1	Colocalization	Cell	ER.Mito	CPU
NF0030	D5-1	Granularity	Organoid	Mito	CPU
NF0030	D5-1	Intensity	Cell	DNA	CPU
NF0030	D5-1	Intensity	Nuclei	Mito	CPU
NF0030	D5-1	Granularity	Organoid	BF	CPU
NF0030	D5-1	Texture	Nuclei	AGP	CPU
NF0030	D5-1	Colocalization	Cell	ER.BF	CPU
NF0030	D5-1	Intensity	Organoid	DNA	CPU
NF0030	D5-1	Intensity	Organoid	AGP	CPU
NF0030	D5-1	Texture	Nuclei	BF	CPU
NF0030	D5-1	Granularity	Nuclei	BF	CPU
NF0030	D5-1	Colocalization	Organoid	DNA.ER	CPU
NF0030	D5-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0030	D5-1	Colocalization	Organoid	ER.BF	CPU
NF0030	D5-1	Intensity	Cytoplasm	BF	CPU
NF0030	D5-1	Texture	Cell	Mito	CPU
NF0030	D5-1	Intensity	Organoid	ER	CPU
NF0030	D5-1	Granularity	Cell	ER	CPU
NF0030	D5-1	Texture	Cytoplasm	AGP	CPU
NF0030	D5-1	Texture	Organoid	ER	CPU
NF0030	D5-1	Granularity	Cell	AGP	CPU
NF0030	D5-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0030	D5-1	Colocalization	Nuclei	DNA.BF	CPU
NF0030	D5-1	Granularity	Cytoplasm	BF	CPU
NF0030	D5-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0030	D5-1	Intensity	Cytoplasm	ER	CPU
NF0030	D5-1	Colocalization	Cell	DNA.ER	CPU
NF0030	D5-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0030	D5-1	Granularity	Cytoplasm	AGP	CPU
NF0030	D5-1	Texture	Cell	DNA	CPU
NF0030	D5-1	Colocalization	Cell	AGP.BF	CPU
NF0030	D5-1	Texture	Cell	AGP	CPU
NF0030	D5-1	Granularity	Organoid	AGP	CPU
NF0030	D5-1	Colocalization	Organoid	ER.Mito	CPU
NF0030	D5-1	Granularity	Cell	DNA	CPU
NF0030	D5-1	Texture	Organoid	Mito	CPU
NF0030	D5-1	Colocalization	Nuclei	AGP.ER	CPU
NF0030	D5-1	Intensity	Nuclei	AGP	CPU
NF0030	D5-1	Colocalization	Organoid	Mito.BF	CPU
NF0030	D5-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0030	D5-1	Texture	Nuclei	Mito	CPU
NF0030	D5-1	Colocalization	Cell	AGP.ER	CPU
NF0030	D5-1	Intensity	Organoid	BF	CPU
NF0030	D5-1	Texture	Cell	BF	CPU
NF0030	D5-1	Colocalization	Organoid	AGP.ER	CPU
NF0030	D5-1	Granularity	Nuclei	DNA	CPU
NF0030	D5-1	Texture	Cytoplasm	Mito	CPU
NF0030	D5-1	Texture	Cell	ER	CPU
NF0030	D5-1	Colocalization	Cell	Mito.BF	CPU
NF0030	D5-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0030	D5-1	Intensity	Cytoplasm	Mito	CPU
NF0030	D5-1	Colocalization	Cell	DNA.Mito	CPU
NF0030	D5-1	Intensity	Nuclei	DNA	CPU
NF0030	D5-1	Colocalization	Nuclei	AGP.BF	CPU
NF0030	D5-1	Intensity	Cell	AGP	CPU
NF0030	D5-1	AreaSizeShape	Nuclei	DNA	CPU
NF0030	D5-1	Texture	Cytoplasm	BF	CPU
NF0030	D5-1	Granularity	Cell	Mito	CPU
NF0030	D5-1	Granularity	Cytoplasm	DNA	CPU
NF0030	D5-1	AreaSizeShape	Organoid	DNA	CPU
NF0030	D5-1	Colocalization	Organoid	DNA.AGP	CPU
NF0030	D5-1	Colocalization	Organoid	AGP.BF	CPU
NF0030	D5-1	Intensity	Organoid	Mito	CPU
NF0030	D5-1	Intensity	Cytoplasm	DNA	CPU
NF0030	D5-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0030	D5-1	Granularity	Cytoplasm	ER	CPU
NF0030	D5-1	Texture	Organoid	BF	CPU
NF0030	D5-1	Intensity	Nuclei	ER	CPU
NF0030	D5-1	Intensity	Cell	Mito	CPU
NF0030	D5-1	Colocalization	Cytoplasm	ER.BF	CPU
NF0030	D5-1	Colocalization	Cell	DNA.AGP	CPU
NF0030	D5-1	Colocalization	Organoid	DNA.BF	CPU
NF0030	D5-1	Granularity	Organoid	DNA	CPU
NF0030	D5-1	Intensity	Cytoplasm	AGP	CPU
NF0030	D5-1	Intensity	Cell	BF	CPU
NF0030	D5-1	Texture	Organoid	DNA	CPU
NF0030	D5-1	Colocalization	Cell	AGP.Mito	CPU
NF0030	D5-1	Intensity	Cell	ER	CPU
NF0030	D5-1	Granularity	Nuclei	ER	CPU
NF0030	D5-1	Colocalization	Cytoplasm	AGP.BF	CPU
NF0030	D5-1	AreaSizeShape	Cytoplasm	DNA	CPU
NF0030	D5-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0030	D5-1	Granularity	Cell	BF	CPU
NF0030	F11-4	Texture	Nuclei	ER	CPU
NF0030	F11-4	Texture	Organoid	AGP	CPU
NF0030	F11-4	Colocalization	Nuclei	DNA.AGP	CPU
NF0030	F11-4	Granularity	Cytoplasm	Mito	CPU
NF0030	F11-4	Colocalization	Nuclei	DNA.ER	CPU
NF0030	F11-4	AreaSizeShape	Cell	DNA	CPU
NF0030	F11-4	Granularity	Nuclei	AGP	CPU
NF0030	F11-4	Granularity	Nuclei	Mito	CPU
NF0030	F11-4	Texture	Nuclei	DNA	CPU
NF0030	F11-4	Colocalization	Nuclei	ER.Mito	CPU
